pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,3960.0,77.0136730889,51.4194407457
1.0,4140.0,77.0136730889,53.0018906994
1.0,3420.0,77.0136730888,45.1624961787
1.0,3960.0,77.0136730871,51.4194407468
1.0,4140.0,77.0135579429,52.1142558617
0.961538461538,4680.0,72.5498811603,67.8399808474
1.0,3960.0,77.0136730889,51.4194407457
1.0,3060.0,77.0136730889,39.7332042126
1.0,3960.0,77.0136730888,51.4194407458
1.0,3780.0,77.0136707168,49.0821949204
1.0,3240.0,77.008860229,42.0730391656
0.971428571429,6300.0,62.5915791486,96.1603041182
1.0,3600.0,77.0136722348,46.7449466419
1.0,180.0,77.0136730889,2.33724730662
1.0,3600.0,77.0135237607,46.7450343786
0.974358974359,7020.0,62.7260923599,95.3239889507
1.0,3960.0,75.8915027939,52.7868125329
1.0,3780.0,77.0136730889,49.0821934391
1.0,3600.0,77.0136730863,46.7449461339
1.0,3600.0,77.0136727498,46.7449463332
1.0,3600.0,77.0135067952,46.7450437342
0.975,7200.0,62.0420068959,108.669083792
1.0,6660.0,65.5155118775,92.7124182194
1.0,3060.0,76.9975071893,39.7414707071
1.0,3420.0,77.0136730876,44.4076988265
1.0,3420.0,77.0136730305,44.4076988584
1.0,3600.0,77.0136601562,46.3392311717
0.947368421053,6840.0,63.011975511,91.0779975318
1.0,7740.0,62.7130352007,110.41194916
1.0,6120.0,70.6900650147,81.5328636125
1.0,5220.0,77.0136730889,65.8342033223
1.0,5040.0,77.0136730889,67.3888931552
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.8342033224
1.0,180.0,77.0136730889,2.33724730662
1.0,5040.0,77.0136730889,67.388893155
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.8342033226
1.0,5400.0,77.0136730889,70.4653863262
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.3235521284
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.1607308072
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,71.0194863846
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.7783363261
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,74.8372619309
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.1255979892
1.0,5580.0,77.0136730889,73.7601431787
1.0,5760.0,77.0136730889,75.4900002678
1.0,180.0,77.0136730889,2.33724730662
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,5760.0,77.0136730889,74.7919138119
0.967741935484,5580.0,75.644503836,71.7648374763
1.0,6300.0,75.9476667697,83.0914020307
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,77.0136730889,77.1291611185
1.0,3060.0,77.0136730887,39.7332042127
1.0,3780.0,77.0136730868,46.9794422521
1.0,3060.0,77.0136729901,41.8359554508
1.0,360.0,77.0136730889,4.67449461324
0.962962962963,4860.0,66.6797107941,72.7047465883
1.0,8100.0,62.8786805407,113.131472351
1.0,7920.0,65.5413922383,103.127323914
1.0,7380.0,66.4340836713,95.9859000487
1.0,7740.0,71.3357718853,95.0125646129
1.0,7740.0,71.6741731401,91.7849509952
1.0,7560.0,69.2568920569,80.2860294697
1.0,6660.0,66.0981074131,92.5694557899
1.0,7200.0,68.0245175076,88.0881809691
1.0,7200.0,76.3619566313,88.7004153293
1.0,540.0,77.0136730889,7.01174191986
1.0,6840.0,77.0136730889,89.3672755456
1.0,6480.0,77.0136730889,84.3013843041
1.0,6480.0,77.0136730546,81.8284458408
1.0,6840.0,77.0136730889,88.8153976516
1.0,4320.0,77.0106141342,56.096142471
1.0,3420.0,77.0136726883,44.4076990505
1.0,3240.0,77.0132266073,42.070686901
0.972972972973,6660.0,66.0106541123,81.5647587892
1.0,7380.0,63.3386692121,89.9175450663
1.0,3600.0,77.0136726975,44.4512229886
1.0,360.0,77.0136730889,4.67449461324
0.954545454545,3960.0,68.9790598746,58.0087810866
1.0,8280.0,62.9777667013,97.731981235
1.0,8640.0,65.5760009828,127.625120563
1.0,8280.0,66.0698961123,85.9751953211
1.0,7560.0,69.2192598852,91.8243198564
1.0,8280.0,63.8527294588,114.140613155
1.0,9000.0,56.6380871495,145.553987773
1.0,8460.0,56.1170448294,119.309424254
1.0,8100.0,72.4434122313,93.8100854061
1.0,6480.0,77.0093315446,79.1859029625
1.0,540.0,77.0136730889,7.01174191986
1.0,6840.0,76.9929211936,80.3585145587
1.0,7020.0,77.0016045791,85.1883053602
1.0,7200.0,77.0136730889,93.9081107003
1.0,7200.0,77.0136730889,93.4898922649
1.0,7200.0,77.0136730889,93.4898922649
1.0,7020.0,77.0136730889,91.1526449582
1.0,5580.0,77.0136730889,70.7210046973
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,79.4664084251
1.0,6480.0,77.0136730889,82.0553050614
1.0,540.0,77.0136730889,7.01174191986
1.0,5400.0,77.0136730889,72.2030171756
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,76.7215308111,76.3187558444
1.0,5400.0,76.8075977916,71.3783166335
1.0,5580.0,77.0136730889,72.6330189647
1.0,5760.0,77.0136730889,74.7919138119
1.0,6120.0,77.0136730889,79.4664084251
1.0,5760.0,77.0136730889,74.7919138119
1.0,5040.0,77.0136730889,65.4429245854
1.0,6120.0,77.0136730889,79.4664084251
1.0,360.0,77.0136730889,4.67449461324
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,76.0417909555
1.0,5580.0,77.0136730889,73.5420366683
1.0,6480.0,77.0136730889,83.2295248918
1.0,6300.0,77.0136730889,81.1315744446
1.0,5760.0,77.0136730889,76.3753732456
1.0,6300.0,77.0136730889,81.8036557318
1.0,6120.0,77.0136730889,79.4664084251
1.0,5760.0,77.0136730889,74.7919138119
1.0,6480.0,77.0136730889,81.8863446837
1.0,540.0,77.0136730889,7.01174191986
1.0,6120.0,77.0136730889,79.9035772882
1.0,5580.0,77.0136730889,72.8918353683
1.0,5220.0,77.0136730889,69.1603925205
1.0,6120.0,77.0136730889,77.8544882983
1.0,5760.0,77.0136730889,76.4038339387
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.5172409922
1.0,5940.0,77.0136730889,77.1291611187
1.0,5940.0,77.0136730889,77.1291611187
1.0,5760.0,70.9422516361,75.7395260657
1.0,360.0,77.0136730889,4.67449461324
1.0,5940.0,77.0136730889,77.1291611187
1.0,5940.0,77.0136730889,78.7410812441
1.0,6480.0,77.0136730889,81.8737340427
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,77.0136730889,81.7335774208
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,77.1992394297
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,81.8036557318
1.0,5760.0,77.0136730889,74.791913812
1.0,540.0,77.0136730889,7.01174191986
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,77.0136730889,81.7335774203
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730889,83.538660324
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,720.0,77.0136730889,9.34898922649
1.0,6480.0,77.0136730889,84.0838988776
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.5351545059
1.0,6840.0,77.0136730889,88.7583934905
1.0,6660.0,77.0136730889,86.4781503449
1.0,6300.0,77.0136730889,81.8036557316
1.0,6120.0,77.0136730889,78.684654377
1.0,6660.0,77.0136730889,86.5351545065
1.0,6660.0,77.0136730889,86.4211461832
1.0,6840.0,77.0136730889,87.8454404762
1.0,900.0,77.0136730889,9.60105341768
1.0,7020.0,77.0136730889,90.7893165175
1.0,6840.0,77.0136730889,90.2056874296
1.0,7020.0,77.0136730889,89.0356982988
1.0,6480.0,77.0136730889,86.2578496979
1.0,6840.0,77.0136730889,88.8153976516
1.0,7020.0,77.0136730889,90.5560925014
1.0,6840.0,77.0136730889,89.4119501084
1.0,6480.0,77.0136730517,81.6511939603
1.0,7020.0,77.0136730889,91.8162778543
1.0,6840.0,77.0136730889,86.7405568884
1.0,720.0,77.0136730889,11.4341723419
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,1080.0,77.0136730889,14.0234838397
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,15.6626291173
1.0,1080.0,77.0136730889,14.7215858688
1.0,1080.0,77.0136730889,14.0234838397
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
0.888888888889,1620.0,77.0137625602,21.035203789
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1980.0,77.0136730889,24.1783509342
1.0,1800.0,77.0136730889,24.9038425048
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
0.909090909091,1980.0,76.210852308,25.9870825115
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,1980.0,77.0136730889,25.7097203728
1.0,2340.0,77.0136730889,29.4821478002
1.0,2160.0,77.0136730889,28.9490348653
0.928571428571,2520.0,74.5703456459,34.1761634625
1.0,2340.0,77.0136730889,30.3842149861
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,34.6116746022
1.0,2520.0,77.0136730889,33.1684972898
1.0,2700.0,77.0136730889,33.1555653494
1.0,2340.0,77.0136730889,32.287359236
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
0.9375,2880.0,74.3173430093,39.154315982
1.0,2700.0,77.0136730889,35.0587095993
1.0,180.0,77.0136730889,2.33724730662
1.0,2880.0,77.0136730889,37.3959569059
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,38.4689666371
1.0,2880.0,77.0136730889,38.6601944814
0.941176470588,3060.0,77.0151687744,39.7333735758
1.0,3060.0,77.0136730889,38.4689666371
1.0,2880.0,77.0136730889,38.6601944814
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,38.4689671589
1.0,3240.0,77.0136730889,43.3346885729
1.0,3240.0,77.0136730889,42.0704515192
1.0,2880.0,77.0136730889,37.3959569059
1.0,3420.0,77.0136730889,44.4076988258
0.947368421053,3420.0,76.1686026296,45.0613778598
1.0,3600.0,74.7859329064,45.6953572413
1.0,2880.0,77.0136730889,37.3959569059
1.0,3420.0,77.0088059073,44.4104851852
1.0,3240.0,77.0136730889,42.0704515192
1.0,3780.0,77.0136724752,47.501137934
0.95652173913,4140.0,73.4051450429,57.3403996041
0.997431140288,4520.64516129,76.7716238588,72.3620354427
1.0,180.0,77.0136730889,2.33724730662
1.0,360.0,77.0136730889,4.67451573135
1.0,3960.0,77.0136730889,52.052787705
1.0,3960.0,77.0136730889,52.9192555795
0.95652173913,4140.0,73.4660152455,56.9174725422
1.0,4140.0,77.0136730889,53.1984457587
1.0,3960.0,77.0136730889,51.9777250811
1.0,3960.0,77.0136730889,51.4194618302
1.0,4140.0,77.0136730889,53.1984466065
0.95652173913,4140.0,76.9777020572,54.3403962519
1.0,3960.0,77.0136730889,51.4195255076
1.0,4500.0,77.0136730889,56.5957773384
1.0,540.0,77.0136730889,7.011761556
1.0,4320.0,77.0136730889,57.5195997152
0.96,4500.0,75.2450606865,59.6467619557
1.0,4500.0,77.0136730889,56.5957355894
1.0,4320.0,77.0136730889,57.9293824351
1.0,4320.0,77.0136730889,56.0939353589
0.96,4500.0,74.1749744522,58.63759616
1.0,4500.0,76.26336226,59.063050972
1.0,4320.0,77.0136730889,56.0939561362
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,61.0449847061
1.0,360.0,77.0136730889,4.67453845493
1.0,4680.0,77.0136730889,62.3726174098
0.962962962963,4860.0,76.0388226738,60.0380221838
1.0,4680.0,74.5887972924,63.0170488562
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,61.8470784249
0.96,4500.0,76.6539536577,57.7486261839
1.0,5040.0,76.056446904,63.9496603748
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.2152616575
1.0,540.0,77.0136730889,7.01178427958
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,65.5173299565
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.470009226
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,66.2625823881
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973952
1.0,5400.0,77.0136730889,70.6135883087
0.75,720.0,74.8632796982,9.02397271338
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973952
1.0,5400.0,77.0136730889,70.6135883087
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.9584973953
1.0,5760.0,77.0136730889,75.1828395189
1.0,5580.0,76.7267129247,72.860130876
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.0657027052
1.0,5760.0,77.0136730889,76.0973904853
1.0,360.0,77.0136730889,4.67453820794
1.0,5760.0,77.0136730889,75.5498955518
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.7184410417
1.0,6120.0,77.0136730889,78.6570882946
1.0,5940.0,77.0136730889,79.3492013258
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,77.8119711125
1.0,5760.0,75.8711425645,75.4767358216
1.0,540.0,77.0136730889,7.01176316147
1.0,5940.0,76.9309100823,79.5014491245
0.965517241379,5220.0,72.1055712901,73.2761627538
1.0,6300.0,77.0136730889,79.534627128
1.0,6120.0,77.0136730889,79.86419604
1.0,6480.0,77.0136730889,85.3022166436
1.0,6480.0,77.0136730889,84.850830422
1.0,5940.0,77.0136730889,77.1291825003
1.0,6300.0,76.5464004423,82.3552362437
1.0,6660.0,77.0136730889,85.1875661587
1.0,6480.0,77.0136730889,85.3022166436
1.0,360.0,77.0136730889,4.67449461324
1.0,6480.0,77.0136730889,84.2701736194
1.0,6300.0,76.5690589821,82.3229936954
1.0,6840.0,77.0136730889,88.8153976516
1.0,7020.0,77.0136730889,89.6375626476
1.0,6840.0,77.0136730889,89.9159448472
1.0,6480.0,77.0136730889,84.5554381534
1.0,6300.0,77.0136730889,81.8036557318
1.0,6660.0,77.0136730889,84.4128157231
1.0,6660.0,77.0136730889,87.5786975405
1.0,6840.0,77.0136730889,89.7802063648
1.0,540.0,77.0136730889,7.01174191986
1.0,5760.0,73.3947450546,79.0980202065
1.0,6840.0,77.0136730889,88.8154196749
1.0,6300.0,77.0136730889,81.8036992984
1.0,7200.0,77.0136730889,93.4898922649
1.0,7200.0,75.9236875621,91.7679743157
1.0,6840.0,76.6614450805,91.519022058
1.0,6660.0,76.6935303157,85.7031457682
1.0,6840.0,77.0136730889,89.3397580883
1.0,6480.0,76.3627904946,83.6687506432
1.0,6660.0,75.964412353,89.7527553157
1.0,720.0,77.0136730889,9.34898922649
1.0,7200.0,77.0136730889,93.4899141266
1.0,7560.0,77.0136730889,98.1643868781
1.0,6300.0,77.0136730889,81.8036992453
1.0,6660.0,76.2775359409,87.4336877093
1.0,7200.0,77.0136730889,93.4898922649
1.0,7020.0,77.0136730889,89.2898303871
1.0,6300.0,77.0136730889,82.3031342408
1.0,7380.0,77.0136730889,96.3265963462
1.0,7380.0,77.0136730889,96.3265963462
1.0,5940.0,76.3909222955,78.2359916296
1.0,900.0,77.0136730889,11.6862365331
1.0,5760.0,77.0136730889,73.9398129303
1.0,6120.0,76.3475984961,80.74209379
1.0,5580.0,77.0136730889,72.8300921979
1.0,5580.0,77.0136730889,72.4546872182
1.0,5760.0,77.0136730889,74.7919348349
1.0,6300.0,77.0136730889,81.8036769193
1.0,5760.0,77.0136730889,72.8733379372
1.0,5940.0,77.0136730889,77.241982174
1.0,6300.0,77.0136730889,81.6000890818
1.0,5760.0,77.0136730889,75.984313007
1.0,720.0,77.0136730889,9.34898638604
1.0,5940.0,77.0136730889,77.5853127989
1.0,6480.0,77.0136730889,83.860764651
1.0,5760.0,77.0136730889,75.2480653897
1.0,6300.0,77.0136730889,81.988497431
1.0,6480.0,77.0136730889,84.1409030384
1.0,5940.0,77.0136730889,74.9438496154
1.0,5760.0,75.577219322,78.2901832295
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,79.7110922037
1.0,900.0,77.0136730889,11.6862365331
1.0,5760.0,77.0136730889,76.3066603367
1.0,6120.0,76.1428005564,80.990980917
1.0,5940.0,77.0136730889,77.2698302735
1.0,5940.0,77.0136730889,77.1291821399
1.0,5940.0,77.0136730889,77.1291823595
1.0,6300.0,77.0136730889,81.8036557318
1.0,5760.0,77.0136730889,74.7919138119
1.0,6120.0,77.0136730889,77.42972531
1.0,5580.0,77.0054028026,74.4989184179
1.0,6660.0,77.0136730889,85.2809089936
1.0,720.0,77.0136730889,9.34898354559
1.0,6660.0,77.0136730889,86.8978712269
1.0,5940.0,77.0136730889,77.5488820004
1.0,5940.0,77.0136730889,77.4869607062
1.0,5940.0,77.0097883493,76.2229590841
1.0,6840.0,76.331367394,89.2570415223
1.0,6120.0,76.5047654426,80.7605646782
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730889,81.9681909799
1.0,5940.0,75.8433863517,80.6454191901
1.0,6120.0,77.0136730889,79.4664084251
1.0,900.0,77.0136730889,11.6862365331
1.0,6300.0,77.0136730889,80.4554460377
1.0,6120.0,77.0136730889,79.4836864077
1.0,6120.0,76.9568565388,79.9282099935
1.0,6300.0,77.0136730889,81.9583068354
1.0,6120.0,76.8483942798,79.6368652591
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,75.3301738864,83.741758154
1.0,6300.0,76.9200233476,81.9018666208
1.0,6480.0,77.0136730889,84.1409030384
1.0,900.0,77.0136730889,11.6862251713
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,76.2076931711,84.280741808
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.4781503449
1.0,6120.0,76.8184490674,79.6739445887
1.0,6300.0,75.0583545749,84.6117092683
1.0,6840.0,77.0136730889,87.9291994521
1.0,6480.0,75.5210646632,85.0051978865
1.0,720.0,77.0136730889,9.34898354559
1.0,6300.0,75.3278317536,85.6989767096
1.0,6840.0,77.0136730889,87.9291994517
1.0,6840.0,77.0136730889,88.2908757753
1.0,6840.0,77.0136730889,88.8153976518
1.0,6660.0,76.5649047327,87.0026304498
1.0,6840.0,77.0136730889,88.8153976518
1.0,7020.0,77.0136730889,91.1526449584
1.0,6840.0,77.0136730889,88.8153976518
1.0,6840.0,76.8419133077,89.0229100064
1.0,6840.0,77.0136730889,90.2261177266
1.0,900.0,77.0136730889,11.6862308522
1.0,7020.0,77.0136730889,89.7419248837
1.0,6840.0,77.0136730889,90.2261177262
1.0,7200.0,77.0136730889,91.3684804478
1.0,6480.0,77.0136730889,85.5562280243
1.0,7020.0,77.0136730889,91.8587736528
1.0,7020.0,77.0136730889,90.0926954828
1.0,6660.0,76.6221774186,88.0046644902
1.0,7200.0,77.0136730889,91.9802304055
1.0,7020.0,77.0136730889,91.9469398043
1.0,6480.0,76.447752214,83.2724216427
1.0,1080.0,77.0136730889,14.0235028413
1.0,1080.0,77.0136730889,14.0234838397
1.0,180.0,77.0136730889,2.33724730662
1.0,1260.0,77.0136730889,16.3607524987
1.0,1080.0,77.0136730889,14.0234838397
0.875,1440.0,76.5882284767,18.8260812625
1.0,1080.0,77.0136730889,14.0234809993
1.0,1260.0,77.0136730889,16.3607495603
1.0,1080.0,77.0136730889,14.0235063674
1.0,1260.0,77.0136730889,14.9500319325
1.0,1440.0,77.0136730889,20.1087204307
1.0,1440.0,77.0136730889,18.6980002048
1.0,1620.0,77.0136730889,21.0352697118
1.0,1440.0,77.0136730889,18.6980210597
0.9,1800.0,73.8505872195,24.5713503881
1.0,1440.0,77.0136730889,18.6979993078
1.0,1440.0,77.0136730889,18.6979996068
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.6980006533
1.0,1980.0,77.0136730889,25.7097872728
1.0,1800.0,77.0136730889,23.3725162709
1.0,1980.0,77.0136730889,25.7097656705
1.0,1800.0,77.0136730889,23.372537649
1.0,180.0,77.0136730889,2.33724730662
0.916666666667,2160.0,77.1647174428,27.9930322712
1.0,1980.0,77.0136730889,24.5566824413
1.0,1800.0,77.0136730889,24.5255545015
1.0,1980.0,77.0136730889,25.7097427974
1.0,1800.0,77.0136730889,23.3725377985
1.0,2340.0,77.0136730889,28.6529981068
1.0,2160.0,77.0136730889,29.7782924584
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842360358
0.923076923077,2340.0,73.0523245136,32.5503195424
1.0,2340.0,77.0136730889,30.3842581
1.0,2160.0,77.0136730889,28.0469884249
1.0,2340.0,77.0136730889,30.3431020797
1.0,2160.0,77.0136730889,28.0881238013
1.0,2520.0,77.0136730889,32.7215059919
1.0,2700.0,77.0136730889,35.0587537355
1.0,2520.0,77.0136730889,32.7215274045
1.0,2700.0,77.0136730889,35.0587967792
0.933333333333,2700.0,74.0820562461,36.7956688183
1.0,2700.0,77.0136730889,34.2505399419
1.0,180.0,77.0136730889,2.33724730662
1.0,2520.0,77.0136730889,33.5296760863
1.0,2700.0,77.0136730889,32.7944739513
1.0,2520.0,77.0136730889,34.9858069702
1.0,2880.0,77.0136730889,37.3960218884
1.0,2880.0,77.0136730889,37.3960005561
1.0,3060.0,77.0136730889,39.7332042126
1.0,2880.0,77.0136730889,37.3959791078
0.941176470588,3060.0,76.8108858666,38.6831739371
1.0,3060.0,77.0136730889,39.7332483844
1.0,2880.0,77.0136730889,37.3960003242
1.0,2880.0,77.0136730889,37.3960009619
1.0,3060.0,77.0136730889,39.7332267043
1.0,3240.0,77.0136730889,42.0705178824
1.0,3240.0,77.0136730889,42.0704515192
0.95,3600.0,77.0614452203,45.3999709603
1.0,3240.0,77.0136730889,42.6801469014
1.0,3240.0,77.0136730889,42.0705372491
1.0,3420.0,77.0136730889,43.7981317803
0.947368421053,3420.0,72.4013667881,48.8033521145
1.0,3240.0,76.3751443089,42.7067719993
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136730889,43.798087366
1.0,3600.0,77.0136730889,47.3546430681
1.0,3600.0,77.0136730889,46.7449461324
0.954545454545,3960.0,77.1680124283,49.1876996241
1.0,3600.0,77.0136730889,48.8780239816
1.0,3600.0,77.0136730889,46.7449899033
1.0,3780.0,77.0136730889,46.9492234079
0.952380952381,3780.0,74.3582433709,50.7767626133
